# metric: mean |SHAP|
rank,feature,value
1,headache_free_streak,0.03230374
2,days_since_last_migraine,0.02980634
3,migraine_rate_last7,0.02666194
4,migraine_rate_last3,0.01499292
5,migraine_yesterday,0.01058763
6,inappropriate_lighting_today,0.00608064
7,menstruation_today,0.00465047
8,inappropriate_lighting,0.00435342
9,consecutive_sedentary_days,0.00307572
10,stress_today,0.00227724
11,sleep_disruption_today,0.00184267
12,sleep_variability_7day,0.00183992
13,consecutive_stress_days,0.00152114
14,lack_of_sleep_today,0.00147438
15,consecutive_exercise_days,0.00138862
16,days_since_last_record,0.00135065
17,recording_gap_flag,0.00133971
18,physical_fatigue_today,0.00114870
19,any_sleep_issue_today,0.00108877
20,exercise_days_7day,0.00091292
21,sleep_debt_3day,0.00085202
22,weather_instability_3day,0.00084624
23,consecutive_trigger_days,0.00076762
24,exercise_today,0.00074537
25,specific_smells_today,0.00071649
26,emotional_changes_today,0.00064328
27,noise_today,0.00061282
28,recent_weekend_sleep_issues,0.00060375
29,moderate_exercise_min,0.00053139
30,stress_drop_today,0.00042979
31,no_exercise_today,0.00042397
32,dow,0.00041403
33,sunlight_today,0.00029643
34,consecutive_weather_changes,0.00025563
35,sunlight,0.00025372
36,ovulation_today,0.00025034
37,irregular_meals_today,0.00023550
38,cheese_chocolate_today,0.00023068
39,excessive_caffeine_today,0.00022093
40,exercise_as_trigger_today,0.00020957
41,excessive_smoking,0.00020917
42,exercise_as_trigger,0.00020528
43,vigorous_exercise_min,0.00020197
44,weather_headache_interaction,0.00019754
45,travel_today,0.00018067
46,weather_change_yesterday,0.00017317
47,weather_change_today,0.00017135
48,cheese_chocolate,0.00017128
49,alcohol_today,0.00016410
50,overeating_today,0.00012658
51,excessive_smoking_today,0.00011761
52,oversleeping_today,0.00011530
