# metric: mean |SHAP|
rank,feature,value
1,migraine_rate_last7,0.02591351
2,headache_free_streak,0.01803225
3,migraine_rate_last3,0.01616239
4,days_since_last_migraine,0.01372308
5,migraine_yesterday,0.01098228
6,consecutive_sedentary_days,0.00726217
7,days_since_last_record,0.00335867
8,recording_gap_flag,0.00290579
9,physical_fatigue_today,0.00282247
10,inappropriate_lighting,0.00271581
11,lack_of_sleep_today,0.00232775
12,sleep_disruption_today,0.00219508
13,inappropriate_lighting_today,0.00214445
14,any_sleep_issue_today,0.00212189
15,exercise_days_7day,0.00188842
16,menstruation_today,0.00183609
17,consecutive_exercise_days,0.00166270
18,sleep_variability_7day,0.00153947
19,sleep_debt_3day,0.00151575
20,consecutive_stress_days,0.00122125
21,stress_today,0.00118261
22,weather_instability_3day,0.00109159
23,specific_smells_today,0.00097153
24,irregular_meals_today,0.00068652
25,stress_drop_today,0.00065246
26,moderate_exercise_min,0.00063668
27,exercise_today,0.00060622
28,noise_today,0.00060070
29,recent_weekend_sleep_issues,0.00059375
30,oversleeping_today,0.00055177
31,vigorous_exercise_min,0.00052367
32,dow,0.00048786
33,consecutive_trigger_days,0.00047502
34,excessive_caffeine_today,0.00044814
35,sunlight_today,0.00044246
36,emotional_changes_today,0.00043993
37,consecutive_weather_changes,0.00043493
38,exercise_as_trigger_today,0.00042903
39,sunlight,0.00041923
40,cheese_chocolate_today,0.00041708
41,no_exercise_today,0.00033721
42,excessive_smoking_today,0.00032756
43,overeating_today,0.00032215
44,weather_headache_interaction,0.00030522
45,alcohol_today,0.00029994
46,exercise_as_trigger,0.00028877
47,weather_change_yesterday,0.00025955
48,travel_today,0.00024045
49,weather_change_today,0.00020654
50,ovulation_today,0.00018735
51,cheese_chocolate,0.00014842
52,excessive_smoking,0.00013599
