# metric: mean |SHAP|
rank,feature,value
1,migraine_rate_last7,0.02651078
2,headache_free_streak,0.01754841
3,migraine_rate_last3,0.01561983
4,days_since_last_migraine,0.01414328
5,migraine_yesterday,0.01141099
6,consecutive_sedentary_days,0.00739058
7,days_since_last_record,0.00341309
8,physical_fatigue_today,0.00286740
9,recording_gap_flag,0.00286024
10,lack_of_sleep_today,0.00233681
11,sleep_disruption_today,0.00221161
12,inappropriate_lighting,0.00213637
13,any_sleep_issue_today,0.00207762
14,inappropriate_lighting_today,0.00207752
15,menstruation_today,0.00178813
16,sleep_variability_7day,0.00171584
17,exercise_days_7day,0.00165224
18,consecutive_exercise_days,0.00159526
19,sleep_debt_3day,0.00131670
20,consecutive_stress_days,0.00128329
21,stress_today,0.00125598
22,weather_instability_3day,0.00105439
23,specific_smells_today,0.00088942
24,stress_drop_today,0.00069341
25,irregular_meals_today,0.00066894
26,moderate_exercise_min,0.00062023
27,consecutive_trigger_days,0.00061733
28,vigorous_exercise_min,0.00058067
29,noise_today,0.00057543
30,oversleeping_today,0.00054225
31,exercise_today,0.00052846
32,recent_weekend_sleep_issues,0.00052528
33,dow,0.00047708
34,sunlight_today,0.00045713
35,sunlight,0.00044237
36,emotional_changes_today,0.00043636
37,excessive_caffeine_today,0.00043161
38,exercise_as_trigger_today,0.00042477
39,consecutive_weather_changes,0.00042073
40,excessive_smoking_today,0.00040256
41,no_exercise_today,0.00039713
42,cheese_chocolate_today,0.00037646
43,overeating_today,0.00035512
44,alcohol_today,0.00034509
45,exercise_as_trigger,0.00033332
46,weather_headache_interaction,0.00031379
47,weather_change_yesterday,0.00027994
48,cheese_chocolate,0.00027111
49,weather_change_today,0.00020516
50,travel_today,0.00017296
51,ovulation_today,0.00016131
52,excessive_smoking,0.00014656
