# metric: mean |SHAP|
rank,feature,value
1,migraine_rate_last7,0.03671524
2,days_since_last_migraine,0.01422836
3,consecutive_sedentary_days,0.01035586
4,dow,0.01009297
5,exercise_days_7day,0.00509936
6,lack_of_sleep_today,0.00487389
7,consecutive_exercise_days,0.00460279
8,menstruation_today,0.00259711
9,migraine_rate_last3,0.00252720
10,consecutive_trigger_days,0.00218749
11,migraine_yesterday,0.00203621
12,sleep_variability_7day,0.00186626
13,exercise_today,0.00135910
14,sleep_debt_3day,0.00096443
15,alcohol_today,0.00072410
16,recent_weekend_sleep_issues,0.00067744
17,any_sleep_issue_today,0.00066984
18,ovulation_today,0.00066076
19,weather_instability_3day,0.00059405
20,stress_today,0.00037777
21,travel_today,0.00024548
22,cheese_chocolate_today,0.00023183
23,consecutive_stress_days,0.00019136
24,excessive_caffeine_today,0.00017494
25,oversleeping_today,0.00010090
26,irregular_meals_today,0.00009562
27,stress_drop_today,0.00008469
28,overeating_today,0.00007282
29,weather_change_today,0.00002700
30,consecutive_weather_changes,0.00000533
31,excessive_smoking_today,0.00000000
