# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.01982381
2,migraine_rate_last7,0.01553309
3,days_since_last_migraine,0.01230216
4,headache_free_streak,0.00769977
5,migraine_rate_last3,0.00696882
6,inappropriate_lighting_today,0.00546815
7,inappropriate_lighting,0.00479131
8,consecutive_sedentary_days,0.00291703
9,sleep_variability_7day,0.00282877
10,exercise_days_7day,0.00247801
11,overeating_today,0.00212253
12,sleep_disruption_today,0.00195978
13,ovulation_today,0.00187038
14,cheese_chocolate_today,0.00184174
15,stress_drop_today,0.00183414
16,consecutive_stress_days,0.00180566
17,weather_instability_3day,0.00180185
18,excessive_smoking_today,0.00174287
19,oversleeping_today,0.00158343
20,cheese_chocolate,0.00147006
21,migraine_yesterday,0.00130339
22,weather_change_today,0.00130123
23,any_sleep_issue_today,0.00129206
24,stress_today,0.00124832
25,weather_change_yesterday,0.00106372
26,sunlight,0.00101540
27,irregular_meals_today,0.00101460
28,exercise_today,0.00101150
29,excessive_caffeine_today,0.00099253
30,lack_of_sleep_today,0.00099104
31,consecutive_trigger_days,0.00094449
32,recent_weekend_sleep_issues,0.00093366
33,no_exercise_today,0.00083479
34,sleep_debt_3day,0.00081383
35,travel_today,0.00080522
36,exercise_as_trigger,0.00078961
37,specific_smells_today,0.00071609
38,consecutive_weather_changes,0.00071431
39,recording_gap_flag,0.00068432
40,dow,0.00064322
41,vigorous_exercise_min,0.00061196
42,sunlight_today,0.00056445
43,consecutive_exercise_days,0.00048811
44,weather_headache_interaction,0.00043914
45,exercise_as_trigger_today,0.00040573
46,moderate_exercise_min,0.00038614
47,emotional_changes_today,0.00033147
48,physical_fatigue_today,0.00031422
49,excessive_smoking,0.00024065
50,noise_today,0.00023503
51,alcohol_today,0.00019275
52,days_since_last_record,0.00016843
