# Training-script output capture
# Generated: 2026-05-15T17:26:47
# UUID:      490ba63b-7107-48c0-b930-43dfe5a26feb
# Label:     training
# Leaf:      /home/mklemmingen/PycharmProjects/migraine-forecasting-shd/experiment/0/migraine/full_features/stacked_2xgb_meta_lr/70_15_15/chrono/HyperparameterTuned/pareto_AUROC_slope/auroc_max
# Captures stdout/stderr written during the wrapped block
# (library messages, warnings, progress bars, etc.).
# Begin capture ----------------------------------------
Loading datasets...
Running pareto_AUROC_slope search (500 trials, seed=42)...
[I 2026-05-15 17:26:47,082] A new study created in memory with name: no-name-7aa7a9ba-56d6-4069-b08a-3c505e252fbc
[I 2026-05-15 17:27:15,372] Trial 30 finished with values: [0.7768382085375749, 0.8006164102826144] and parameters: {'n_estimators': 459, 'learning_rate': 0.022587177280197233, 'subsample': 0.6579579488364892, 'colsample_bytree': 0.7957811041110252, 'min_child_weight': 10}.
[I 2026-05-15 17:27:15,886] Trial 31 finished with values: [0.7589188153676237, 1.1956126929653703] and parameters: {'n_estimators': 159, 'learning_rate': 0.09836162684900028, 'subsample': 0.9046478461314871, 'colsample_bytree': 0.6950550175969599, 'min_child_weight': 8}.
[I 2026-05-15 17:27:16,572] Trial 32 finished with values: [0.7406543227963056, 0.981701314544462] and parameters: {'n_estimators': 215, 'learning_rate': 0.08589984533104164, 'subsample': 0.8534118843043579, 'colsample_bytree': 0.8143098736299034, 'min_child_weight': 1}.
[I 2026-05-15 17:27:17,423] Trial 33 finished with values: [0.7587809012585814, 0.7110984984256623] and parameters: {'n_estimators': 426, 'learning_rate': 0.029773579612263783, 'subsample': 0.6746074041599417, 'colsample_bytree': 0.6163100566219055, 'min_child_weight': 6}.
[I 2026-05-15 17:27:18,229] Trial 34 finished with values: [0.723806281055543, 0.62231594361604] and parameters: {'n_estimators': 355, 'learning_rate': 0.01058040360169664, 'subsample': 0.8048372233197124, 'colsample_bytree': 0.6905983100791752, 'min_child_weight': 7}.
[I 2026-05-15 17:27:18,882] Trial 35 finished with values: [0.7524609683431412, 0.7422251438029075] and parameters: {'n_estimators': 128, 'learning_rate': 0.10485733570643786, 'subsample': 0.7546941385202149, 'colsample_bytree': 0.9746919954946938, 'min_child_weight': 2}.
[I 2026-05-15 17:27:19,470] Trial 36 finished with values: [0.726518584144763, 0.7516029424661802] and parameters: {'n_estimators': 203, 'learning_rate': 0.01471005003927122, 'subsample': 0.9698774473114251, 'colsample_bytree': 0.9509357413523924, 'min_child_weight': 3}.
[I 2026-05-15 17:27:20,293] Trial 37 finished with values: [0.7458926869897782, 0.737400993194061] and parameters: {'n_estimators': 347, 'learning_rate': 0.16111511355977057, 'subsample': 0.822080324639785, 'colsample_bytree': 0.8118602313424026, 'min_child_weight': 3}.
[I 2026-05-15 17:27:20,852] Trial 38 finished with values: [0.7184737746036256, 0.9640692383238278] and parameters: {'n_estimators': 91, 'learning_rate': 0.21149322814164553, 'subsample': 0.9601672228653322, 'colsample_bytree': 0.8532405829093072, 'min_child_weight': 4}.
[I 2026-05-15 17:27:21,437] Trial 39 finished with values: [0.7399139004571361, 1.172863320438202] and parameters: {'n_estimators': 207, 'learning_rate': 0.11812030596598909, 'subsample': 0.9588441039810308, 'colsample_bytree': 0.954834569706047, 'min_child_weight': 8}.
