# metric: mean |SHAP|
rank,feature,value
1,headache_free_streak,0.03663317
2,days_since_last_migraine,0.01971458
3,migraine_rate_last7,0.01636423
4,menstruation_today,0.01595205
5,inappropriate_lighting,0.01528639
6,inappropriate_lighting_today,0.01345842
7,migraine_rate_last3,0.01140253
8,migraine_yesterday,0.00856184
9,cheese_chocolate_today,0.00447361
10,sleep_variability_7day,0.00407000
11,emotional_changes_today,0.00358218
12,weather_headache_interaction,0.00318520
13,specific_smells_today,0.00233779
14,cheese_chocolate,0.00206967
15,travel_today,0.00202776
16,recording_gap_flag,0.00198739
17,sleep_disruption_today,0.00198607
18,consecutive_sedentary_days,0.00190761
19,no_exercise_today,0.00174137
20,overeating_today,0.00173335
21,exercise_days_7day,0.00167830
22,stress_today,0.00166488
23,ovulation_today,0.00163464
24,sunlight,0.00152543
25,alcohol_today,0.00152380
26,excessive_smoking_today,0.00127919
27,irregular_meals_today,0.00126635
28,sunlight_today,0.00120913
29,oversleeping_today,0.00117593
30,noise_today,0.00116507
31,exercise_today,0.00116175
32,lack_of_sleep_today,0.00113826
33,sleep_debt_3day,0.00104273
34,consecutive_exercise_days,0.00095847
35,any_sleep_issue_today,0.00086917
36,recent_weekend_sleep_issues,0.00085146
37,days_since_last_record,0.00080488
38,consecutive_trigger_days,0.00072406
39,excessive_smoking,0.00070949
40,moderate_exercise_min,0.00068470
41,dow,0.00065890
42,exercise_as_trigger,0.00057392
43,exercise_as_trigger_today,0.00053199
44,physical_fatigue_today,0.00046329
45,vigorous_exercise_min,0.00042221
46,consecutive_stress_days,0.00039568
47,stress_drop_today,0.00034702
48,weather_instability_3day,0.00032724
49,excessive_caffeine_today,0.00029296
50,weather_change_today,0.00028928
51,weather_change_yesterday,0.00028367
52,consecutive_weather_changes,0.00019052
