# metric: mean |SHAP|
rank,feature,value
1,headache_free_streak,0.01727467
2,days_since_last_migraine,0.01318415
3,consecutive_sedentary_days,0.01036640
4,sleep_variability_7day,0.00390811
5,migraine_rate_last7,0.00336382
6,migraine_rate_last3,0.00297866
7,menstruation_today,0.00236661
8,weather_instability_3day,0.00212273
9,dow,0.00193769
10,exercise_days_7day,0.00170870
11,moderate_exercise_min,0.00066696
12,consecutive_trigger_days,0.00061868
13,sleep_debt_3day,0.00060716
14,consecutive_stress_days,0.00053466
15,consecutive_exercise_days,0.00038052
16,any_sleep_issue_today,0.00031697
17,recent_weekend_sleep_issues,0.00029716
18,irregular_meals_today,0.00026058
19,weather_change_yesterday,0.00024091
20,specific_smells_today,0.00020675
21,exercise_today,0.00018349
22,physical_fatigue_today,0.00017066
23,stress_drop_today,0.00010751
24,emotional_changes_today,0.00010054
25,lack_of_sleep_today,0.00009967
26,days_since_last_record,0.00007901
27,vigorous_exercise_min,0.00006728
28,stress_today,0.00005391
29,exercise_as_trigger,0.00004512
30,no_exercise_today,0.00004321
31,overeating_today,0.00003091
32,weather_change_today,0.00002853
33,migraine_yesterday,0.00001599
34,noise_today,0.00001500
35,consecutive_weather_changes,0.00000793
36,excessive_caffeine_today,0.00000424
37,exercise_as_trigger_today,0.00000032
38,travel_today,0.00000000
39,recording_gap_flag,0.00000000
40,ovulation_today,0.00000000
41,alcohol_today,0.00000000
42,weather_headache_interaction,0.00000000
43,excessive_smoking_today,0.00000000
44,cheese_chocolate_today,0.00000000
45,oversleeping_today,0.00000000
46,sleep_disruption_today,0.00000000
47,sunlight_today,0.00000000
48,inappropriate_lighting_today,0.00000000
49,inappropriate_lighting,0.00000000
50,excessive_smoking,0.00000000
51,cheese_chocolate,0.00000000
52,sunlight,0.00000000
