# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.01442459
2,lack_of_sleep_today,0.01115305
3,any_sleep_issue_today,0.00819361
4,dow,0.00669667
5,exercise_today,0.00668647
6,specific_smells_today,0.00666552
7,inappropriate_lighting_today,0.00592150
8,sunlight_today,0.00567486
9,ovulation_today,0.00474036
10,travel_today,0.00448919
11,stress_today,0.00398665
12,noise_today,0.00395891
13,weather_change_today,0.00391762
14,cheese_chocolate_today,0.00337099
15,moderate_exercise_min,0.00311104
16,excessive_smoking_today,0.00260777
17,oversleeping_today,0.00243235
18,physical_fatigue_today,0.00229871
19,no_exercise_today,0.00212414
20,emotional_changes_today,0.00190063
21,irregular_meals_today,0.00185326
22,alcohol_today,0.00179726
23,exercise_as_trigger_today,0.00176322
24,excessive_caffeine_today,0.00132259
25,overeating_today,0.00104663
26,vigorous_exercise_min,0.00034050
