# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.01436350
2,lack_of_sleep_today,0.01110492
3,any_sleep_issue_today,0.00833820
4,exercise_today,0.00684414
5,dow,0.00668738
6,specific_smells_today,0.00665734
7,inappropriate_lighting_today,0.00599603
8,sunlight_today,0.00562092
9,ovulation_today,0.00471005
10,travel_today,0.00452657
11,weather_change_today,0.00402539
12,stress_today,0.00395477
13,noise_today,0.00378717
14,cheese_chocolate_today,0.00336147
15,moderate_exercise_min,0.00315370
16,excessive_smoking_today,0.00258727
17,oversleeping_today,0.00238421
18,physical_fatigue_today,0.00234115
19,no_exercise_today,0.00201943
20,irregular_meals_today,0.00192624
21,emotional_changes_today,0.00187878
22,alcohol_today,0.00180951
23,exercise_as_trigger_today,0.00173722
24,excessive_caffeine_today,0.00139047
25,overeating_today,0.00090545
26,vigorous_exercise_min,0.00042159
