# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.03718640
2,inappropriate_lighting_today,0.02709079
3,specific_smells_today,0.00881015
4,emotional_changes_today,0.00815468
5,excessive_smoking_today,0.00719850
6,overeating_today,0.00703884
7,ovulation_today,0.00618806
8,stress_today,0.00584758
9,no_exercise_today,0.00528947
10,noise_today,0.00497174
11,oversleeping_today,0.00496615
12,sunlight_today,0.00487071
13,alcohol_today,0.00479128
14,cheese_chocolate_today,0.00462139
15,lack_of_sleep_today,0.00451987
16,irregular_meals_today,0.00441920
17,any_sleep_issue_today,0.00409085
18,exercise_as_trigger_today,0.00354366
19,travel_today,0.00343270
20,physical_fatigue_today,0.00233783
21,weather_change_today,0.00220211
22,moderate_exercise_min,0.00194095
23,excessive_caffeine_today,0.00188205
24,exercise_today,0.00099730
25,dow,0.00093262
26,vigorous_exercise_min,0.00088982
