# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.03681825
2,inappropriate_lighting_today,0.02678750
3,specific_smells_today,0.00923272
4,emotional_changes_today,0.00841244
5,excessive_smoking_today,0.00701860
6,overeating_today,0.00691690
7,ovulation_today,0.00618255
8,stress_today,0.00559758
9,no_exercise_today,0.00516825
10,noise_today,0.00506973
11,sunlight_today,0.00495364
12,cheese_chocolate_today,0.00481609
13,oversleeping_today,0.00474235
14,alcohol_today,0.00468623
15,irregular_meals_today,0.00458058
16,lack_of_sleep_today,0.00450153
17,any_sleep_issue_today,0.00424417
18,exercise_as_trigger_today,0.00350639
19,travel_today,0.00341506
20,physical_fatigue_today,0.00240233
21,weather_change_today,0.00212386
22,moderate_exercise_min,0.00179184
23,excessive_caffeine_today,0.00175536
24,exercise_today,0.00105916
25,dow,0.00096223
26,vigorous_exercise_min,0.00086115
