# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.03693372
2,inappropriate_lighting_today,0.02702577
3,specific_smells_today,0.00926882
4,emotional_changes_today,0.00843941
5,excessive_smoking_today,0.00713495
6,overeating_today,0.00699909
7,ovulation_today,0.00632308
8,stress_today,0.00545488
9,noise_today,0.00503834
10,no_exercise_today,0.00499316
11,sunlight_today,0.00490672
12,alcohol_today,0.00484455
13,oversleeping_today,0.00481396
14,cheese_chocolate_today,0.00461384
15,irregular_meals_today,0.00452179
16,lack_of_sleep_today,0.00435992
17,any_sleep_issue_today,0.00423111
18,exercise_as_trigger_today,0.00351230
19,travel_today,0.00335653
20,physical_fatigue_today,0.00247562
21,weather_change_today,0.00212452
22,moderate_exercise_min,0.00209714
23,excessive_caffeine_today,0.00183638
24,exercise_today,0.00107668
25,dow,0.00092637
26,vigorous_exercise_min,0.00077959
