# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.01935030
2,headache_free_streak,0.01795368
3,days_since_last_migraine,0.01675327
4,migraine_rate_last7,0.01607934
5,inappropriate_lighting,0.00944173
6,migraine_rate_last3,0.00829953
7,sleep_variability_7day,0.00331907
8,excessive_smoking_today,0.00282753
9,inappropriate_lighting_today,0.00223881
10,exercise_days_7day,0.00221467
11,consecutive_sedentary_days,0.00201853
12,sleep_disruption_today,0.00196123
13,stress_drop_today,0.00194254
14,consecutive_stress_days,0.00194071
15,overeating_today,0.00182928
16,migraine_yesterday,0.00181466
17,cheese_chocolate,0.00177890
18,ovulation_today,0.00158773
19,any_sleep_issue_today,0.00150814
20,stress_today,0.00137926
21,cheese_chocolate_today,0.00133890
22,weather_change_today,0.00130322
23,recording_gap_flag,0.00124798
24,excessive_smoking,0.00114824
25,excessive_caffeine_today,0.00114739
26,sunlight,0.00109823
27,sleep_debt_3day,0.00104259
28,irregular_meals_today,0.00100633
29,lack_of_sleep_today,0.00094479
30,recent_weekend_sleep_issues,0.00094126
31,oversleeping_today,0.00093683
32,specific_smells_today,0.00080803
33,travel_today,0.00077250
34,consecutive_weather_changes,0.00075591
35,consecutive_trigger_days,0.00074864
36,dow,0.00069577
37,no_exercise_today,0.00069436
38,exercise_as_trigger,0.00069346
39,weather_change_yesterday,0.00053949
40,exercise_today,0.00047118
41,vigorous_exercise_min,0.00045341
42,physical_fatigue_today,0.00043672
43,weather_headache_interaction,0.00042892
44,moderate_exercise_min,0.00040338
45,weather_instability_3day,0.00039177
46,consecutive_exercise_days,0.00035180
47,sunlight_today,0.00031002
48,exercise_as_trigger_today,0.00029390
49,emotional_changes_today,0.00027434
50,noise_today,0.00027260
51,days_since_last_record,0.00025396
52,alcohol_today,0.00020264
