# metric: mean |SHAP|
rank,feature,value
1,menstruation_today,0.01975683
2,headache_free_streak,0.01822988
3,days_since_last_migraine,0.01675827
4,migraine_rate_last7,0.01655279
5,inappropriate_lighting,0.00915836
6,migraine_rate_last3,0.00822339
7,sleep_variability_7day,0.00316920
8,excessive_smoking_today,0.00260046
9,consecutive_sedentary_days,0.00218334
10,exercise_days_7day,0.00210974
11,consecutive_stress_days,0.00208482
12,stress_drop_today,0.00204384
13,sleep_disruption_today,0.00197884
14,inappropriate_lighting_today,0.00195545
15,cheese_chocolate,0.00178804
16,overeating_today,0.00175365
17,ovulation_today,0.00168136
18,migraine_yesterday,0.00157042
19,any_sleep_issue_today,0.00145030
20,recording_gap_flag,0.00133279
21,stress_today,0.00132535
22,cheese_chocolate_today,0.00120743
23,weather_change_today,0.00115424
24,excessive_smoking,0.00111773
25,excessive_caffeine_today,0.00110065
26,sunlight,0.00104178
27,irregular_meals_today,0.00103474
28,sleep_debt_3day,0.00100173
29,lack_of_sleep_today,0.00098376
30,oversleeping_today,0.00096170
31,recent_weekend_sleep_issues,0.00093648
32,specific_smells_today,0.00087555
33,dow,0.00079585
34,consecutive_weather_changes,0.00078227
35,travel_today,0.00077246
36,exercise_as_trigger,0.00071527
37,no_exercise_today,0.00063073
38,consecutive_trigger_days,0.00062431
39,weather_change_yesterday,0.00055405
40,exercise_today,0.00055059
41,moderate_exercise_min,0.00049049
42,physical_fatigue_today,0.00044202
43,weather_headache_interaction,0.00040781
44,weather_instability_3day,0.00040735
45,vigorous_exercise_min,0.00038632
46,consecutive_exercise_days,0.00037895
47,emotional_changes_today,0.00029801
48,exercise_as_trigger_today,0.00027815
49,sunlight_today,0.00027055
50,noise_today,0.00025143
51,days_since_last_record,0.00024412
52,alcohol_today,0.00020378
